Name,Team,Age,Goals,Assists,ProgP,SoT,G/Sh,SCA,PassesPA,KP,Creation Rank,Scoring Rank
Anfernee Dijksteel,Middlesbrough,27,0,0,15,0,0.0,12,3,5,2183.0,1712.5
Angus Gunn,Norwich City,27,0,0,1,0,0,1,0,0,3164.0,1712.5
Anis Mehmeti,Bristol City,23,1,0,26,5,0.05,22,11,10,1597.0,781.0
Anthony Musaba,Sheffield Weds,23,4,2,31,8,0.15,39,9,16,964.5,306.0
Anthony Patterson,Sunderland,23,0,0,0,0,0,5,0,1,2997.0,1712.5
Archie Gray,Leeds United,17,0,1,90,0,0.0,36,5,12,990.0,1712.5
Arnór Sigurðsson,Blackburn,24,5,1,73,11,0.28,29,26,11,836.0,150.5
Arvin Appiah,Rotherham Utd,23,0,1,9,0,0.0,12,3,3,2011.0,1712.5
Ashley Barnes,Norwich City,34,3,2,23,10,0.06,20,4,9,1424.0,481.0
Ashley Fletcher,Sheffield Weds,28,0,1,7,3,0.0,8,2,3,2164.5,1375.0
Asmir Begović,QPR,36,0,0,0,0,0,3,1,1,2917.5,1712.5
Axel Tuanzebe,Ipswich Town,26,0,0,16,0,0.0,4,1,1,2626.5,1712.5
Aynsley Pears,Blackburn,25,0,0,0,0,0,0,0,0,3299.5,1712.5
Azeem Abdullah,Swansea City,21,0,0,0,0,0,0,0,0,3299.5,1712.5
Bae Junho,Stoke City,20,0,2,44,2,0.0,35,17,18,757.0,1452.5
Bailey-Tye Cadamarteri,Sheffield Weds,18,3,1,4,8,0.16,10,2,6,2060.5,329.5
Bali Mumba,Plymouth Argyle,22,2,2,85,10,0.1,72,29,33,273.5,461.5
Bambo Diaby,Sheffield Weds,26,0,0,22,2,0.0,9,0,3,2506.0,1452.5
Barry Bannan,Sheffield Weds,34,1,0,142,6,0.04,90,28,39,621.5,765.0
Bartosz Białkowski,Millwall,36,0,0,0,0,0,2,0,0,3191.0,1712.5
Bashir Humphreys,Swansea City,20,1,0,40,1,0.17,4,3,1,2343.5,814.5
Ben Cabango,Swansea City,23,0,0,51,1,0.0,14,2,4,2020.0,1540.5
Ben Gibson,Norwich City,30,0,0,46,0,0.0,10,1,3,2223.0,1712.5
Ben Hamer,Watford,36,0,0,0,0,0,1,0,0,3237.5,1712.5
Ben Jackson,Huddersfield,22,1,1,17,2,0.25,8,6,2,1948.5,673.5
Ben Pearson,Stoke City,29,0,1,103,0,0.0,22,9,10,1042.0,1712.5
Ben Sheaf,Coventry City,25,1,0,150,10,0.03,69,27,26,679.5,682.5
Ben Waine,Plymouth Argyle,22,2,1,1,5,0.13,8,0,2,2514.5,519.0
Ben Whiteman,Preston,27,2,1,75,3,0.18,31,12,11,937.0,536.5
Ben Wiles,Rotherham Utd,24,0,0,0,1,0.0,2,1,1,2954.0,1540.5
Ben Wiles,Rotherham Utd,24,0,0,0,1,0.0,2,9,10,2317.5,1540.5
Ben Wiles,Rotherham Utd,24,0,0,0,1,0.0,21,1,1,2641.5,1540.5
Ben Wiles,Rotherham Utd,24,0,0,0,1,0.0,21,9,10,2005.0,1540.5
Ben Wiles,Rotherham Utd,24,0,0,0,3,0.0,2,1,1,2954.0,1375.0
Ben Wiles,Rotherham Utd,24,0,0,0,3,0.0,2,9,10,2317.5,1375.0
Ben Wiles,Rotherham Utd,24,0,0,0,3,0.0,21,1,1,2641.5,1375.0
Ben Wiles,Rotherham Utd,24,0,0,0,3,0.0,21,9,10,2005.0,1375.0
Ben Wiles,Huddersfield,24,0,0,43,1,0.0,2,1,1,2519.0,1540.5
Ben Wiles,Huddersfield,24,0,0,43,1,0.0,2,9,10,1882.5,1540.5
Ben Wiles,Huddersfield,24,0,0,43,1,0.0,21,1,1,2206.5,1540.5
Ben Wiles,Huddersfield,24,0,0,43,1,0.0,21,9,10,1570.0,1540.5
Ben Wiles,Huddersfield,24,0,0,43,3,0.0,2,1,1,2519.0,1375.0
Ben Wiles,Huddersfield,24,0,0,43,3,0.0,2,9,10,1882.5,1375.0
Ben Wiles,Huddersfield,24,0,0,43,3,0.0,21,1,1,2206.5,1375.0
Ben Wiles,Huddersfield,24,0,0,43,3,0.0,21,9,10,1570.0,1375.0
Ben Wilmot,Stoke City,24,1,2,34,1,0.25,11,2,2,1814.5,761.5
Ben Wilson,Coventry City,31,0,0,1,0,0,1,0,0,3164.0,1712.5
Ben Woodburn,Preston,24,0,0,8,0,0.0,5,1,1,2674.5,1712.5
Benjamin Nelson,Leicester City,19,0,0,0,0,0,0,0,0,3299.5,1712.5
Billy Mitchell,Millwall,23,0,1,52,0,0.0,15,7,6,1446.5,1712.5
Bobby Thomas,Coventry City,0,1,0,90,4,0.06,16,10,5,1559.0,791.0
Borja Sainz,Norwich City,22,2,1,10,6,0.12,10,2,5,2030.0,510.5
Brad Potts,Preston,29,1,1,82,7,0.04,41,18,19,676.5,737.0
Bradley Collins,Coventry City,26,0,0,0,0,0,2,1,0,3063.5,1712.5
Bradley Dack,Sunderland,30,1,1,32,3,0.13,19,6,12,1374.5,709.5
Brahima Diarra,Huddersfield,20,0,1,16,1,0.0,13,3,5,1860.0,1540.5
Brandon Khela,Birmingham City,18,0,0,0,0,0,0,0,0,3299.5,1712.5
Brandon Thomas-Asante,West Brom,25,7,2,22,22,0.13,34,7,10,1177.5,195.0
Brandon Williams,Ipswich Town,23,2,0,38,2,0.67,14,5,3,1992.0,536.5
Brendan Galloway,Plymouth Argyle,27,0,0,6,0,0.0,6,3,1,2550.0,1712.5
Brooke Norton-Cuffy,Millwall,19,2,2,45,9,0.13,42,14,14,814.0,416.5
Cafú,Rotherham Utd,30,0,3,26,1,0.0,36,9,21,890.0,1540.5
Caleb Taylor,West Brom,20,0,0,0,0,0,0,0,0,3299.5,1712.5
Callum Brittain,Blackburn,25,1,2,136,7,0.04,59,35,24,283.0,737.0
Callum Doyle,Leicester City,20,0,1,64,4,0.0,21,11,7,1209.0,1319.5
Callum O'Dowda,Cardiff City,28,0,1,7,1,0.0,8,0,4,2323.5,1540.5
Callum O'Hare,Coventry City,25,3,1,56,9,0.17,29,14,15,962.5,299.5
Callum Paterson,Sheffield Weds,29,0,1,35,3,0.0,19,7,10,1377.0,1375.0
Callum Robinson,Cardiff City,28,1,1,46,7,0.06,32,13,15,997.5,700.5
Callum Wright,Plymouth Argyle,23,0,0,22,5,0.0,19,6,4,1969.5,1287.5
Calum Kavanagh,Middlesbrough,20,0,0,0,0,0,0,0,0,3299.5,1712.5
Calvin Ramsay,Preston,20,0,0,7,0,0.0,0,1,0,2987.5,1712.5
Cameron Burgess,Ipswich Town,28,0,1,97,1,0.0,31,4,6,1204.5,1540.5
Cameron Dawson,Sheffield Weds,28,0,0,0,0,0,3,0,0,3154.5,1712.5
Cameron Humphreys,Rotherham Utd,25,0,1,17,0,0,4,1,2,2249.5,1712.5
Cameron Humphreys,Rotherham Utd,25,0,1,17,0,0,4,2,6,2029.5,1712.5
Cameron Humphreys,Rotherham Utd,25,0,1,17,0,0,5,1,2,2225.0,1712.5
Cameron Humphreys,Rotherham Utd,25,0,1,17,0,0,5,2,6,2005.0,1712.5
Cameron Humphreys,Rotherham Utd,25,0,1,17,0,0,4,1,2,2249.5,1712.5
Cameron Humphreys,Rotherham Utd,25,0,1,17,0,0,4,2,6,2029.5,1712.5
Cameron Humphreys,Rotherham Utd,25,0,1,17,0,0,5,1,2,2225.0,1712.5
Cameron Humphreys,Rotherham Utd,25,0,1,17,0,0,5,2,6,2005.0,1712.5
Cameron Humphreys,Ipswich Town,20,0,1,3,0,0,4,1,2,2404.5,1712.5
Cameron Humphreys,Ipswich Town,20,0,1,3,0,0,4,2,6,2184.5,1712.5
Cameron Humphreys,Ipswich Town,20,0,1,3,0,0,5,1,2,2380.0,1712.5
Cameron Humphreys,Ipswich Town,20,0,1,3,0,0,5,2,6,2160.0,1712.5
Cameron Humphreys,Ipswich Town,20,0,1,3,0,0,4,1,2,2404.5,1712.5
Cameron Humphreys,Ipswich Town,20,0,1,3,0,0,4,2,6,2184.5,1712.5
Cameron Humphreys,Ipswich Town,20,0,1,3,0,0,5,1,2,2380.0,1712.5
Cameron Humphreys,Ipswich Town,20,0,1,3,0,0,5,2,6,2160.0,1712.5
Cameron Pring,Bristol City,25,1,2,91,2,0.09,41,17,21,516.0,868.5
Carl Rushworth,Swansea City,22,0,0,0,0,0,2,1,0,3063.5,1712.5
Carlos Alcaraz,Southampton,21,3,1,74,16,0.08,46,22,16,679.0,403.5
Casper de Norre,Millwall,26,0,1,104,3,0.0,43,12,18,713.0,1375.0
Cesare Casadei,Leicester City,20,2,0,46,7,0.11,25,3,11,1652.5,504.0
Charlie Cresswell,Leeds United,21,0,0,7,0,0.0,2,0,0,3006.5,1712.5
Charlie Kelman,QPR,22,0,0,3,3,0.0,3,0,1,2920.5,1375.0
Charlie Patino,Swansea City,20,3,4,56,3,0.3,44,11,26,579.0,418.5
Che Adams,Southampton,27,6,2,32,15,0.19,25,10,11,1100.0,159.0
Ched Evans,Preston,35,0,1,19,6,0.0,11,2,6,1895.0,1257.0
Chiquinho,Stoke City,23,0,0,1,0,0.0,2,0,0,3117.5,1712.5
Chris Maxwell,Huddersfield,33,0,0,0,0,0,0,0,0,3299.5,1712.5
Chris Rigg,Sunderland,16,1,0,7,1,1.0,5,2,2,2546.5,725.5
Chris Willock,QPR,25,3,1,44,6,0.17,32,8,12,1139.0,371.5
Christ Tiéhi,Rotherham Utd,25,1,0,74,4,0.07,20,5,5,1691.0,771.5
Christian Fassnacht,Norwich City,30,3,0,35,7,0.14,21,15,8,1563.0,380.0
Ciaran Clark,Stoke City,34,0,0,7,1,0.0,1,0,0,3053.0,1540.5
Ciaran McGuckin,Rotherham Utd,20,0,0,1,0,0,0,0,0,3226.0,1712.5
Cody Drameh,Leeds United,22,0,0,0,0,0,1,0,1,3128.0,1712.5
Cody Drameh,Leeds United,22,0,0,0,0,0,1,6,16,2340.5,1712.5
Cody Drameh,Leeds United,22,0,0,0,0,0,29,0,1,2689.0,1712.5
Cody Drameh,Leeds United,22,0,0,0,0,0,29,6,16,1901.5,1712.5
Cody Drameh,Leeds United,22,0,0,0,2,0.0,1,0,1,3128.0,1452.5
Cody Drameh,Leeds United,22,0,0,0,2,0.0,1,6,16,2340.5,1452.5
Cody Drameh,Leeds United,22,0,0,0,2,0.0,29,0,1,2689.0,1452.5
Cody Drameh,Leeds United,22,0,0,0,2,0.0,29,6,16,1901.5,1452.5
Cody Drameh,Birmingham City,22,0,3,38,0,0,1,0,1,2220.5,1712.5
Cody Drameh,Birmingham City,22,0,3,38,0,0,1,6,16,1433.0,1712.5
Cody Drameh,Birmingham City,22,0,3,38,0,0,29,0,1,1781.5,1712.5
Cody Drameh,Birmingham City,22,0,3,38,0,0,29,6,16,994.0,1712.5
Cody Drameh,Birmingham City,22,0,3,38,2,0.0,1,0,1,2220.5,1452.5
Cody Drameh,Birmingham City,22,0,3,38,2,0.0,1,6,16,1433.0,1452.5
Cody Drameh,Birmingham City,22,0,3,38,2,0.0,29,0,1,1781.5,1452.5
Cody Drameh,Birmingham City,22,0,3,38,2,0.0,29,6,16,994.0,1452.5
Cohen Bramall,Rotherham Utd,27,1,1,42,2,0.13,27,14,15,1059.0,787.0
Conor Chaplin,Ipswich Town,26,8,6,138,26,0.09,86,30,28,116.0,258.5
Conor Coady,Leicester City,30,0,0,42,0,0,3,0,0,2727.5,1712.5
Conor Hazard,Plymouth Argyle,25,0,0,0,0,0,1,0,1,3128.0,1712.5
Conor Townsend,West Brom,30,0,1,90,2,0.0,43,24,20,591.5,1452.5
Crysencio Summerville,Leeds United,22,12,6,86,28,0.16,138,36,69,97.5,109.0
Cyrus Christie,Hull City,31,0,2,83,2,0.0,29,13,9,830.0,1452.5
Cédric Kipré,West Brom,27,1,0,86,2,0.07,16,2,3,1891.0,904.5
Dael Fry,Middlesbrough,26,0,1,66,2,0.0,12,6,5,1500.0,1452.5
Dan McNamara,Millwall,25,0,0,20,0,0.0,9,8,1,2229.5,1712.5
Dan Scarr,Plymouth Argyle,29,1,0,38,2,0.25,9,1,1,2393.5,673.5
Dane Scarlett,Ipswich Town,19,0,0,4,3,0.0,10,0,1,2773.0,1375.0
Daniel Ayala,Rotherham Utd,33,0,0,6,1,0.0,2,0,2,2837.5,1540.5
Daniel Bachmann,Watford,29,0,0,2,0,0,1,0,0,3135.5,1712.5
Daniel Ballard,Sunderland,24,3,0,62,7,0.12,14,2,7,1865.0,426.0
Daniel Barlaser,Middlesbrough,26,0,2,125,0,0.0,62,23,38,254.0,1712.5
Daniel James,Leeds United,26,8,5,67,21,0.14,64,38,36,241.0,167.0
Daniel Johnson,Stoke City,31,2,2,73,6,0.07,60,25,31,366.0,606.0
Daniel Neil,Sunderland,22,4,3,189,9,0.11,71,22,31,172.0,372.0
Danny Batth,Norwich City,33,1,0,8,3,0.17,4,1,1,2699.0,649.0
Danny Ward,Huddersfield,32,1,0,15,6,0.05,11,3,3,2272.0,750.5
Darko Gyabi,Leeds United,19,0,0,0,0,0,0,0,0,3299.5,1712.5
Darnell Furlong,West Brom,28,2,1,108,6,0.09,40,28,17,604.0,570.0
Darragh Lenihan,Middlesbrough,29,1,0,61,3,0.14,9,2,5,2027.0,685.5
David Cornell,Preston,32,0,0,0,0,0,0,0,0,3299.5,1712.5
David Kasumu,Huddersfield,24,0,1,24,1,0.0,15,9,4,1638.5,1540.5
Degnand Gnonto,Leeds United,20,1,1,28,4,0.06,30,14,6,1280.5,791.0
Delano Burgzorg,Huddersfield,25,6,1,13,12,0.18,34,7,12,1342.0,181.5
Dennis Cirkin,Sunderland,21,0,1,23,1,0.0,11,2,5,1907.5,1540.5
Dennis Praet,Leicester City,29,0,1,8,1,0.0,7,3,3,2108.0,1540.5
Devis Vásquez,Sheffield Weds,25,0,0,0,0,0,1,1,0,3110.0,1712.5
Dexter Lembikisa,Rotherham Utd,20,1,0,53,2,0.17,18,17,6,1529.0,726.5
Di'Shon Bernard,Sheffield Weds,23,0,2,48,1,0.0,13,1,6,1621.5,1540.5
Dilan Markanday,Blackburn,22,1,0,32,2,0.09,21,14,7,1608.5,868.5
Dimitris Giannoulis,Norwich City,28,0,3,64,1,0.0,44,28,24,433.5,1540.5
Dimitris Goutas,Cardiff City,29,4,0,49,6,0.29,16,0,1,2363.0,272.0
Dion Sanderson,Birmingham City,24,1,0,39,2,0.1,10,2,3,2189.0,848.0
Djed Spence,Leeds United,23,0,0,15,0,0.0,9,4,5,2190.5,1712.5
Djeidi Gassama,Sheffield Weds,20,1,2,18,2,0.14,16,4,9,1498.5,763.0
Dominic Ball,Ipswich Town,28,0,0,11,0,0,1,0,1,2904.0,1712.5
Dominic Hyam,Blackburn,28,0,0,61,0,0.0,12,0,2,2283.0,1712.5
Dominic Iorfa,Sheffield Weds,28,0,1,23,1,0.0,10,2,3,1992.5,1540.5
Doğukan Sınık,Hull City,24,0,0,1,1,0.0,2,0,0,3117.5,1540.5
Duane Holmes,Preston,29,3,4,62,9,0.13,43,22,19,489.0,360.0
Duncan Watmore,Millwall,29,1,1,24,6,0.06,31,12,10,1219.5,728.5
Dwight Gayle,Stoke City,33,0,0,8,3,0.0,6,2,4,2439.5,1375.0
Ebou Adams,Cardiff City,27,0,0,5,0,0.0,0,0,0,3139.5,1712.5
Edo Kayembe,Watford,25,4,1,98,10,0.13,50,14,21,634.5,312.5
Eliezer Mayenda,Sunderland,18,0,0,0,1,0.0,5,0,0,3106.5,1540.5
Elijah Dixon-Bonner,QPR,23,0,0,52,3,0.0,18,10,10,1528.5,1375.0
Ellis Simms,Coventry City,23,3,1,17,17,0.07,28,6,7,1507.0,415.0
Emanuel Aiwum,Birmingham City,23,0,0,29,1,0.0,9,2,2,2298.5,1540.5
Emil Riis Jakobsen,Preston,25,0,0,0,0,0,0,1,0,3172.0,1712.5
Emmanouil Siopis,Cardiff City,29,0,0,71,2,0.0,21,6,8,1557.0,1452.5
Emmanuel Latte Lath,Middlesbrough,25,5,0,13,20,0.14,21,6,6,1943.5,203.5
Emmanuel Longelo,Birmingham City,23,0,1,42,3,0.0,21,5,8,1436.0,1375.0
Enda Stevens,Stoke City,33,0,0,81,0,0.0,23,22,10,1191.5,1712.5
Ephraim Yeboah,Bristol City,17,0,0,5,0,0.0,3,0,1,2885.0,1712.5
Erik Pieters,West Brom,35,0,0,49,1,0.0,12,5,4,1936.0,1540.5
Ethan Ampadu,Leeds United,23,0,1,127,5,0.0,60,14,27,520.0,1287.5
Ethan Laird,Birmingham City,22,0,0,20,0,0.0,21,4,9,1859.0,1712.5
Finn Azaz,Plymouth Argyle,23,7,5,144,16,0.12,122,35,63,55.5,241.5
Flynn Downes,Southampton,24,0,2,75,0,0.0,39,11,13,746.0,1712.5
Francisco Sierralta,Watford,26,0,1,35,1,0.0,13,0,5,1988.0,1540.5
Fred Onyedinma,Rotherham Utd,27,2,2,15,7,0.1,20,4,5,1612.5,521.5
Freddie Ladapo,Ipswich Town,30,2,0,4,8,0.12,3,0,1,2900.0,459.0
Freddie Woodman,Preston,26,0,0,0,0,0,3,0,0,3154.5,1712.5
Frederick Issaka,Plymouth Argyle,17,0,0,0,1,0.0,0,0,0,3299.5,1540.5
Gabriel,Norwich City,24,5,8,190,12,0.09,127,42,74,20.0,350.5
Gary Gardner,Birmingham City,31,1,0,16,1,0.25,8,3,6,2204.5,761.5
Gavin Bazunu,Southampton,21,0,0,4,0,0.0,3,0,1,2900.0,1712.5
George Byers,Sheffield Weds,27,1,1,51,4,0.07,24,8,9,1244.5,771.5
George Edmundson,Ipswich Town,26,0,0,8,0,0,2,0,0,2996.0,1712.5
George Evans,Millwall,29,0,0,2,0,0,0,0,0,3197.5,1712.5
George Hall,Birmingham City,19,0,0,0,0,0,0,0,0,3299.5,1712.5
George Hirst,Ipswich Town,24,6,6,25,20,0.11,37,5,24,920.5,253.5
George Honeyman,Millwall,29,0,1,28,0,0.0,22,3,11,1474.5,1712.5
George Long,Norwich City,30,0,0,0,0,0,1,0,0,3237.5,1712.5
George Saville,Millwall,30,2,2,57,6,0.12,37,3,17,990.0,510.5
George Tanner,Bristol City,24,0,0,81,1,0.0,23,11,9,1356.0,1540.5
Georgie Kelly,Rotherham Utd,27,1,1,3,2,0.11,11,1,2,2285.0,830.5
Georginio Rutter,Leeds United,21,4,9,84,22,0.06,104,35,53,111.0,382.5
Gerard Buabo,Ipswich Town,0,0,0,0,0,0,0,0,0,3299.5,1712.5
Giorgi Chakvetadze,Watford,24,1,2,47,9,0.06,48,10,27,717.0,656.5
Glen Kamara,Leeds United,28,0,2,116,1,0.0,46,16,20,489.0,1540.5
Grady Diangana,West Brom,25,5,4,64,6,0.2,56,16,25,431.5,292.0
Grant Hall,Rotherham Utd,32,1,0,2,1,1.0,0,0,1,3088.0,725.5
Grant Hanley,Norwich City,32,0,0,1,0,0,0,0,0,3226.0,1712.5
Greg Cunningham,Preston,32,0,0,14,0,0,3,0,1,2796.0,1712.5
Greg Docherty,Hull City,27,0,1,7,2,0.0,4,3,3,2170.5,1452.5
Greg Leigh,Ipswich Town,29,0,0,0,0,0,0,0,0,3299.5,1712.5
Gustavo Hamer,Coventry City,26,0,1,7,0,0.0,8,0,5,2290.5,1712.5
Haji Wright,Coventry City,25,8,4,22,21,0.13,42,10,15,916.0,191.0
Hakeem Odoffin,Rotherham Utd,25,3,0,23,4,0.38,13,3,4,2133.0,356.5
Hamza Choudhury,Leicester City,26,0,0,34,0,0.0,11,1,4,2231.0,1712.5
Harrison Ashby,Swansea City,22,1,1,13,1,0.25,8,5,3,1972.0,761.5
Harry Clarke,Ipswich Town,22,1,0,115,2,0.09,40,30,7,1068.5,868.5
Harry Cornick,Bristol City,28,1,0,7,5,0.09,18,3,9,2053.0,703.5
Harry Darling,Swansea City,24,2,1,85,18,0.05,26,6,7,1184.5,506.5
Harry Leonard,Blackburn,20,3,2,22,9,0.14,17,10,11,1261.5,336.0
Harry Pickering,Blackburn,25,1,0,77,7,0.09,35,16,16,1068.5,645.0
Harry Souttar,Leicester City,25,0,0,9,0,0,0,0,0,3095.0,1712.5
Harry Vaughan,Hull City,19,0,0,4,2,0.0,3,1,0,2882.0,1452.5
Harry Winks,Leicester City,27,2,0,162,4,0.17,57,21,12,868.0,490.5
Hayden Carter,Blackburn,24,0,2,83,1,0.0,21,6,7,1103.5,1540.5
Hayden Coulson,Middlesbrough,25,0,0,6,0,0.0,2,0,0,3018.0,1712.5
Hayden Hackney,Middlesbrough,21,1,0,131,4,0.06,56,19,21,809.5,791.0
Haydon Roberts,Bristol City,21,0,0,12,1,0.0,5,2,2,2498.0,1540.5
Hwang Ui-jo,Norwich City,31,3,1,16,9,0.13,17,1,5,1943.0,360.0
Ian Carlo Poveda,Leeds United,23,0,0,12,0,0.0,8,4,3,2303.0,1712.5
Ike Ugbo,Cardiff City,25,4,1,11,8,0.29,15,2,5,1942.0,220.5
Ilia Gruev,Leeds United,23,0,0,12,0,0,6,1,3,2505.0,1712.5
Ilias Chair,QPR,26,2,4,118,20,0.03,89,38,35,108.5,518.5
Illan Meslier,Leeds United,23,0,0,0,0,0,1,0,0,3237.5,1712.5
Imran Louza,Watford,24,1,3,66,3,0.05,51,17,23,469.5,868.5
Isaiah Jones,Middlesbrough,24,4,2,95,18,0.11,82,45,27,245.5,303.0
Ismaël Koné,Watford,21,3,2,88,11,0.11,51,8,19,639.5,375.5
Ivan Šunjić,Birmingham City,27,0,3,56,3,0.0,40,11,18,704.5,1375.0
Jack Bonham,Stoke City,30,0,0,1,0,0,2,0,1,3008.0,1712.5
Jack Clarke,Sunderland,23,12,2,127,26,0.1,141,45,59,155.0,223.0
Jack Colback,QPR,34,2,1,31,2,0.5,18,2,7,1680.0,541.0
Jack Rudoni,Huddersfield,23,3,1,72,12,0.08,55,17,19,658.5,426.5
Jack Simpson,Cardiff City,27,0,0,0,0,0,0,0,0,3299.5,1712.5
Jack Stacey,Norwich City,27,1,2,61,4,0.13,55,32,24,450.5,654.0
Jack Stephens,Southampton,29,0,0,24,2,0.0,15,3,8,1969.5,1452.5
Jack Taylor,Ipswich Town,25,2,0,35,6,0.15,14,5,6,1899.5,445.5
Jack Whatmough,Preston,27,0,0,15,0,0.0,2,0,2,2753.0,1712.5
Jacob Brown,Stoke City,25,1,0,1,1,0.5,3,0,1,2971.5,732.0
Jacob Chapman,Huddersfield,23,0,0,0,0,0,0,0,0,3299.5,1712.5
Jacob Greaves,Hull City,23,0,3,119,3,0.0,42,12,16,532.5,1375.0
Jaden Philogene Bidace,Hull City,21,6,5,31,20,0.11,64,11,27,620.5,253.5
Jaden Warner,Norwich City,21,0,0,1,0,0,2,1,1,2880.5,1712.5
Jaheim Headley,Huddersfield,22,1,1,24,2,0.2,30,10,15,1193.5,702.5
Jaidon Anthony,Leeds United,24,1,0,15,4,0.07,25,6,8,1827.0,771.5
Jak Alnwick,Cardiff City,30,0,0,0,0,0,1,0,1,3128.0,1712.5
Jake Bidwell,Coventry City,30,0,1,53,1,0.0,27,11,13,1063.5,1540.5
Jake Clarke-Salter,QPR,26,1,0,28,1,0.14,8,0,3,2474.5,851.0
Jake Cooper,Millwall,28,0,0,52,4,0.0,35,6,10,1449.0,1319.5
Jake Garrett,Blackburn,20,0,1,21,2,0.0,11,5,3,1857.5,1452.5
Jake Livermore,Watford,34,1,1,56,1,0.2,13,4,5,1581.0,790.5
Jakub Stolarczyk,Leicester City,23,0,0,0,0,0,0,0,0,3299.5,1712.5
Jamal Lewis,Watford,25,0,1,62,5,0.0,31,14,14,923.5,1287.5
Jamal Lowe,Swansea City,29,5,2,31,13,0.09,30,13,11,1006.5,343.0
James Bree,Southampton,26,0,1,32,2,0.0,9,3,4,1846.5,1452.5
James Hill,Blackburn,21,1,3,69,4,0.08,20,11,8,978.0,756.0
James Justin,Leicester City,25,2,1,103,2,0.29,17,5,6,1315.0,555.5
James Morris,Watford,22,0,0,21,0,0.0,10,2,1,2417.5,1712.5
James Ward-Prowse,Southampton,29,0,1,11,2,0.0,5,2,2,2213.0,1452.5
Jamie Allen,Coventry City,28,0,1,47,3,0.0,25,13,9,1162.5,1375.0
Jamie Knight-Lebel,Bristol City,19,0,0,0,0,0,0,0,0,3299.5,1712.5
Jamie Lindsay,Rotherham Utd,28,1,0,18,2,0.17,0,1,0,2882.0,726.5
Jamie McCart,Rotherham Utd,26,0,0,0,0,0,0,0,0,3299.5,1712.5
